scheduler,avg_waiting_time,avg_turnaround_time,avg_response_time,cpu_utilization
"First-Come, First-Served",0.0,33.4,22.0,100.0
Shortest Job First,0.0,28.4,17.0,100.0
Shortest Remaining Time First,0.0,22.0,6.2,100.0
Round Robin (TQ=4),0.0,31.6,5.4,100.0
Priority,0.0,32.8,21.4,100.0
Priority (Preemptive),0.0,30.4,14.6,100.0
Multilevel Queue,0.0,29.2,9.0,100.0
